method,num_entries,insert_time_ns,avg_lookup_hit_ns,avg_lookup_miss_ns,avg_comparisons_hit,avg_comparisons_miss,avg_delete_time_ns,avg_delete_comparisons,memory_usage_bytes
Linear Search,100,2929748,18355,23993,51,100,31337,50,33808
Hash Table,100,4219910,2758,8929,1,0,22675,1,29264
B-Tree,100,10918150,7356,8966,25,2,105119,1,80896
Linear Search,500,2390373,64876,129876,239,500,72937,250,135184
Hash Table,500,6564636,2541,2011,1,0,6417,1,144208
B-Tree,500,41827154,9937,1019,36,2,94568,1,242656
Linear Search,1000,3766789,123659,230303,516,1000,200219,750,270352
Hash Table,1000,7576850,2297,1524,1,0,4733,1,288400
B-Tree,1000,57083269,20501,1537,38,2,70383,2,458336
Linear Search,5000,21153121,761173,1292300,2578,5000,996608,4750,2162704
Hash Table,5000,33978567,2436,1763,1,0,4506,1,1425552
B-Tree,5000,369380627,33914,1324,70,2,83671,2,1806336
Linear Search,10000,37403396,1489855,3020619,4995,10000,2431382,9750,4325392
Hash Table,10000,45559877,1905,1368,1,0,2727,1,2851088
B-Tree,10000,478874032,18718,728,74,3,35960,3,3747456
Linear Search,50000,70198043,3986233,8565585,24901,50000,8874065,49750,17301520
Hash Table,50000,137351049,969,611,1,0,1574,1,14648592
B-Tree,50000,1740607025,17113,542,83,3,31056,3,19330336
Linear Search,100000,273058735,8652868,17415845,50077,100000,17915915,99750,34603024
Hash Table,100000,414268868,1171,619,1,0,1748,1,29297168
B-Tree,100000,4000974977,21382,872,88,3,37753,3,39658176
Linear Search,500000,2551261002,45647309,87887182,250545,500000,89122206,499750,138412048
Hash Table,500000,4550866637,4578,2953,1,0,2333,1,144388624
B-Tree,500000,35006188057,41131,674,97,4,60552,4,197724656
Linear Search,1000000,5138663296,87404437,172306539,494913,1000000,177637263,999750,276824080
Hash Table,1000000,11757624061,5566,3389,1,0,2520,1,288777232
B-Tree,1000000,93411668600,55923,865,100,4,60637,4,395691936
