method,num_entries,insert_time_ns,avg_lookup_hit_ns,avg_lookup_miss_ns,avg_comparisons_hit,avg_comparisons_miss,avg_delete_time_ns,avg_delete_comparisons,memory_usage_bytes
Linear Search,100,1046655,6247,10267,51,100,15249,50,33808
Hash Table,100,1810355,1362,4130,1,0,9768,1,29264
B-Tree,100,4937187,3443,4227,25,2,48057,1,80896
HTree,100,8076079,4957,15407,27,80,19274,22,37928
Linear Search,500,1081567,18714,34813,239,500,20370,250,135184
Hash Table,500,1803384,1888,476,1,0,3543,1,144208
B-Tree,500,14749248,7561,945,36,2,25519,1,242656
HTree,500,5448207,3947,9176,30,104,4233,25,173128
Linear Search,1000,1166028,42829,69043,516,1000,59177,750,270352
Hash Table,1000,2034725,1789,822,1,0,1253,1,288400
B-Tree,1000,16837500,5031,406,38,2,20260,2,458336
HTree,1000,11059034,3651,8020,28,89,4528,33,392828
Linear Search,5000,6791179,236323,376160,2578,5000,397964,4750,2162704
Hash Table,5000,10120525,827,601,1,0,1285,1,1425552
B-Tree,5000,103106103,9682,424,70,2,22599,2,1806336
HTree,5000,52859916,4576,11233,29,98,7343,51,1863128
Linear Search,10000,13216141,415856,776186,4995,10000,798655,9750,4325392
Hash Table,10000,19632451,886,623,1,0,1165,1,2851088
B-Tree,10000,233421389,11366,523,74,3,24308,3,3747456
HTree,10000,108033927,4804,10896,32,99,7464,53,3755928
Linear Search,50000,67916886,2807963,5992169,24901,50000,6030355,49750,17301520
Hash Table,50000,160837795,902,617,1,0,1222,1,14648592
B-Tree,50000,1533670497,14826,516,83,3,29462,3,19330336
HTree,50000,656034013,6179,16351,33,101,10084,56,18943900
Linear Search,100000,218461429,6714842,14760285,50077,100000,16384947,99750,34603024
Hash Table,100000,425086872,1104,674,1,0,1891,1,29297168
B-Tree,100000,3593122421,18604,557,88,3,39986,3,39658176
HTree,100000,1566414785,8643,23656,34,103,14020,57,37769468
Linear Search,500000,2456492578,43695544,87430946,250545,500000,88664019,499750,138412048
Hash Table,500000,4416227227,4807,2926,1,0,2518,1,144388624
B-Tree,500000,34389195199,40166,778,97,4,60888,4,197724656
HTree,500000,11239285422,20942,67162,36,103,32184,60,190573076
Linear Search,1000000,5465412341,87705671,175854707,494913,1000000,182582981,999750,276824080
Hash Table,1000000,10353285309,4183,2703,1,0,1854,1,288777232
B-Tree,1000000,88138743701,55602,810,100,4,72459,4,395691936
HTree,1000000,23686971392,24914,81182,37,105,44397,60,379912420
